index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
118,Argentina,2005,-0.5798332468093577,0.46006322300658065,-0.5772890419875973,0.13670088560323834,-0.09649166390128125,-0.6938469819635659,0.8670358160810635,-0.7886847299371923,1.2573166358507064
119,Argentina,2006,-0.5977174263629584,0.4740910507848377,-0.5761582714862055,0.17691090306310708,-0.05704943810374243,-0.709737150959017,0.8773817302733353,-0.7961607108993376,1.073540741872761
120,Argentina,2007,-0.6156016059165592,0.4853133130074434,-0.5755928862355095,0.22794669445447893,-0.008916552384711996,-0.730924042952952,0.8773817302733353,-0.8006462994766248,1.1115633406268186
121,Argentina,2008,-0.6156016059165592,0.49653557523004904,-0.5744621157341177,0.2526913205836289,0.009133279759924416,-0.7574076579453708,0.8980735586578805,-0.8066270842463411,0.7123260537092125
122,Argentina,2009,-0.6156016059165592,0.5077578374526547,-0.5738967304834217,0.21557438138990395,-0.03565704445084002,-0.7785945499393058,0.9187653870424257,-0.8126078690160573,-0.5343927121043909
123,Argentina,2010,-0.6066595161397588,0.5189800996752604,-0.57276595998203,0.27588940757970704,0.022503525792988425,-0.7944847189347574,0.9291113012346975,-0.8200838499782026,1.2150693039017535
124,Australia,1980,-0.44570190015735184,-0.2273003381280158,-0.6473402745488229,0.30063403370885705,1.3327876370332614,-0.9745733008832054,0.8049603309274278,-0.8425117928646385,-0.27203678070139264
125,Australia,1981,-0.11484457841573724,-0.221689207016713,-0.6472271974986836,0.3222855815718633,1.3662132521159214,-1.0169470848710753,0.8359980735042464,-0.8484925776343547,-0.01644042241022697
126,Australia,1982,-0.043307860201334245,-0.21607807590541014,-0.647057581923475,0.34548366856794144,1.3996388671985813,-1.0434306998634941,0.8463439876965183,-0.854473362404071,-0.7595709913923103
127,Australia,1983,-0.4188756308269506,-0.2076613792384559,-0.6468879663482662,0.33001827723722266,1.3327876370332614,-1.0593208688589457,0.8773817302733353,-0.8589589509813582,-0.6376874387195809
128,Australia,1984,-0.5261807081485554,-0.20205024812715308,-0.6467183507730574,0.36249559903173206,1.3996388671985813,-1.0752110378543969,0.8980735586578805,-0.8634445395586453,0.8686411819203387
129,Australia,1985,-0.31157055350534585,-0.19643911701585026,-0.6465487351978486,0.4011590773585289,1.4798603433969655,-1.1016946528468157,0.9187653870424257,-0.8679301281359326,0.4588420620154944
130,Australia,1986,-0.07013412953173544,-0.18802242034889602,-0.6463791196226398,0.43363639915303825,1.5266562045126895,-1.1069913758452994,0.9498031296192427,-0.8724157167132197,-0.18965448340093427
131,Australia,1987,-0.17743920685334003,-0.17960572368194178,-0.6461529655223613,0.4537414078829726,1.5467115735622854,-1.1334749908377184,0.9704949580037879,-0.878396501482936,0.41659473006654135
132,Australia,1988,-0.07013412953173544,-0.17399459257063893,-0.6459833499471526,0.5001375818751289,1.6336181727772014,-1.1599586058301372,0.9911867863883331,-0.8843772862526522,0.2898527342196824
133,Australia,1989,-0.025423680647733447,-0.16557789590368469,-0.6457571958468743,0.5341614428027102,1.6870991569094576,-1.1758487748255884,1.0118786147728769,-0.8918532672147975,0.26450433505031057
134,Australia,1990,-0.21320756596054163,-0.15996676479238187,-0.6455875802716655,0.5681853037302914,1.7338950180251815,-1.186442220822556,1.0532622715419673,-0.8993292481769428,-0.33963251181971743
135,Australia,1991,-0.40099145127334984,-0.15155006812542762,-0.6454179646964567,0.5635456863310757,1.6937842799259895,-1.186442220822556,1.0946459283110577,-0.9068052291390881,-0.6218446892387235
136,Australia,1992,-0.4546439899341522,-0.1459389370141248,-0.645248349121248,0.5681853037302914,1.6737289108763935,-1.1758487748255884,1.1153377566956015,-0.9142812101012334,0.08917790746215555
137,Australia,1993,-0.6621004727559213,-0.14032780590282196,-0.6451352720711088,0.6068487820570883,1.7472652640582456,-1.1599586058301372,1.14637549927242,-0.9217571910633787,0.15043653878813742
138,Australia,1994,-0.588775336586158,-0.13471667479151914,-0.6449656564959,0.6455122603838851,1.8141164942235657,-1.1493651598331696,1.1670673276569636,-0.927737975833095,0.2159199033090147
139,Australia,1995,-0.4546439899341522,-0.12910554368021632,-0.6448525794457608,0.6841757387106819,1.8809677243888856,-1.1493651598331696,1.1877591560415088,-0.9322235644103822,0.2074704369192241
140,Australia,1996,-0.36522309216614823,-0.12349441256891348,-0.644682963870552,0.7259322953036226,1.9478189545542057,-1.1493651598331696,1.208450984426054,-0.9352139567952403,0.10396447364428917
141,Australia,1997,-0.5351227979253557,-0.11788328145761065,-0.6445698868204128,0.7692353910296351,2.0213553077360578,-1.1546618828316533,1.2394887270028712,-0.9382043491800984,0.268729068245206
142,Australia,1998,-0.6066595161397588,-0.11227215034630783,-0.6444002712452039,0.8233642606871507,2.1149470299675057,-1.1599586058301372,1.2705264695796883,-0.9411947415649566,0.5053141271593427
143,Australia,1999,-0.517238618371755,-0.106661019235005,-0.6442306556699953,0.8836792868769537,2.215223875215486,-1.1705520518271049,1.3015642121565068,-0.9426899377573856,0.19690860393198567
144,Australia,2000,-0.472528169487753,-0.10104988812370216,-0.6441175786198561,0.9331685391352537,2.2954453514138695,-1.1758487748255884,1.3326019547333239,-0.9441851339498146,-0.22978944875243962
145,Australia,2001,-0.3294547330589466,-0.09543875701239934,-0.6439479630446473,0.9579131652644037,2.315500720463466,-1.1917389438210397,1.3636396973101408,-0.9456803301422437,0.16522310497027104
146,Australia,2002,-0.44570190015735184,-0.08982762590109651,-0.6437783474694385,1.0120420349219192,2.3957221966618496,-1.2076291128164909,1.384331525694686,-0.9471755263346728,0.03848110912341199
147,Australia,2003,-0.43675981038055145,-0.08421649478979369,-0.6436652704192993,1.05379859151486,2.4492031807941057,-1.2182225588134588,1.4153692682715031,-0.9486707225271019,0.25394250206307234
148,Australia,2004,-0.4993544388181542,-0.07860536367849086,-0.643439116319021,1.1110205394385193,2.536109780009022,-1.228816004810426,1.4464070108483202,-0.9501659187195309,-0.06502485415152293
149,Australia,2005,-0.35628100238934785,-0.07018866701153662,-0.6432695007438122,1.1574167134306754,2.5962758871578098,-1.23411272780891,1.4774447534251374,-0.9516611149119599,0.12086340642387039
150,Australia,2006,-0.21320756596054163,-0.058966404788930955,-0.6429868081184642,1.1976267308905444,2.636386625257002,-1.2500028968043613,1.4981365818096826,-0.953156311104389,-0.041788821579598706
151,Australia,2007,-0.9777562418769751,-0.05054970812197671,-0.6427041154931162,1.2594882962134193,2.743348593521514,-1.2658930657998124,1.5084824960019558,-0.9561467034892472,0.3658979317277979
152,Australia,2008,0.2517811024330787,-0.03932744589937106,-0.6424214228677683,1.3213498615362942,2.79682957765377,-1.2711897887982964,1.5291743243864995,-0.9591370958741052,-0.11149691929537119
153,Australia,2009,0.30543364109388116,-0.028105183676765403,-0.6421387302424203,1.3522806441977318,2.7901444546372383,-1.2658930657998124,1.5498661527710447,-0.9621274882589634,-0.31428411265034567
154,Australia,2010,-0.14167084774613845,-0.016882921454159747,-0.6418560376170723,1.3832114268591693,2.803514700670302,-1.2552996198028448,1.5705579811555899,-0.9651178806438216,0.0025708769668019472
155,Austria,1980,-1.5365384899394547,-0.42340937046804966,-0.13628854644477292,-0.05816304516381787,1.1790298076530252,-0.8739355639120139,0.5876961328897069,-0.7946655147069085,-0.19387921659582957
156,Austria,1981,-1.3086135636185894,-0.4236899270236148,-0.13628854644477292,-0.05816304516381787,1.172344684636493,-0.9586831318877542,0.618733875466524,-0.805131888053912,-0.7363349588203862
157,Austria,1982,-1.4725220692273406,-0.4236899270236148,-0.1368539316954688,-0.051976888631530375,1.2057702997191533,-1.0540241458604618,0.6394257038510692,-0.8155982614009154,-0.28893571348097385
158,Austria,1983,-1.6814987073111658,-0.4236899270236148,-0.13628854644477292,-0.04115111470002725,1.2659364068679413,-1.1493651598331696,0.6601175322356144,-0.8275598309403479,0.0004585103693542478
159,Austria,1984,-1.5422614273966069,-0.42340937046804966,-0.13628854644477292,-0.04115111470002725,1.2659364068679413,-1.23411272780891,0.6911552748124314,-0.8380262042873514,-0.5785411739910467
160,Austria,1985,-1.4946984518738058,-0.42340937046804966,-0.13572316119407693,-0.03341841903466788,1.3127322679836653,-1.2923766807922312,0.7325389315815218,-0.8484925776343547,-0.17698028381624836
161,Austria,1986,-1.479854582844317,-0.4228482573569194,-0.13515777594338105,-0.025685723369308504,1.3595281290993892,-1.3188602957846502,0.7739225883506108,-0.8589589509813582,-0.15796898443921953
162,Austria,1987,-1.4800334246398532,-0.42256770080135425,-0.13402700544198917,-0.02104610597009288,1.3862686211655173,-1.3347504647801014,0.8049603309274278,-0.8694253243283616,-0.2952728132733168
163,Austria,1988,-1.409659178096434,-0.422006587690224,-0.1328962349405973,-0.008673792905517883,1.4464347283143053,-1.345343910777069,0.8463439876965183,-0.879891697675365,0.004683243564249553
164,Austria,1989,-1.1333486039933018,-0.4211649180235285,-0.13063469393781363,0.00524505929212899,1.5199710814961573,-1.345343910777069,0.8670358160810635,-0.8873676786375103,0.23070646949114812
165,Austria,1990,-0.8552496119348098,-0.4203232483568331,-0.12837315293502988,0.022256989755919613,1.6001925576945415,-1.3400471877785851,0.8980735586578805,-0.8948436595996556,0.13776233920345152
166,Austria,1991,-0.6442162932023205,-0.4189204655790074,-0.12498084143085435,0.03617584195356648,1.6536735418267976,-1.3188602957846502,0.9187653870424257,-0.9008244443693719,-0.02911462199491279
167,Austria,1992,-0.5530069774789564,-0.41723712624561654,-0.12102314467598282,0.04545507675199773,1.6737289108763935,-1.2870799577937475,0.9394572154269709,-0.9097956215239463,-0.26358731431160204
168,Austria,1993,-0.7989144463409673,-0.4155537869122257,-0.11650006267041542,0.047001615885069604,1.6670437878598616,-1.2552996198028448,0.9601490438115147,-0.9187667986785206,-0.6199435593010206
169,Austria,1994,-1.1923663965201845,-0.41387044757883484,-0.11310775116623979,0.05782738981657273,1.7138396489755856,-1.228816004810426,0.9911867863883331,-0.9262427796406659,-0.05446302116428462
170,Austria,1995,-1.3998228793419536,-0.4127482213565743,-0.10971543966206425,0.06865316374807585,1.7740057561243736,-1.2182225588134588,1.0222245289651501,-0.9352139567952403,-0.19810394979072488
171,Austria,1996,-1.4159186409401943,-0.4119065516898789,-0.10801928390997648,0.07947893767957898,1.8274867402566297,-1.2129258358149748,1.0532622715419673,-0.9411947415649566,-0.07558668713876114
172,Austria,1997,-1.4355912384491551,-0.4116259951343137,-0.10688851340858462,0.08875817247801022,1.8809677243888856,-1.228816004810426,1.0843000141187844,-0.9471755263346728,-0.26569968090904966
173,Austria,1998,-1.4382738653821951,-0.41134543857874856,-0.10632312815788872,0.10577010294180085,1.9678743236038017,-1.2552996198028448,1.1049918425033296,-0.9501659187195309,0.08706554086470794
174,Austria,1999,-1.3622661022793918,-0.4110648820231834,-0.10575774290719274,0.12432857253866333,2.054780922818718,-1.2817832347952636,1.1360295850801467,-0.953156311104389,0.01735744314893547
175,Austria,2000,-1.3220266982837903,-0.41050376891205315,-0.10462697240580086,0.1397939638693821,2.1416875220336338,-1.2976734037907152,1.1670673276569636,-0.9546515072968181,0.05326767530554551
176,Austria,2001,-1.1941548144755445,-0.40966209924535774,-0.1023654314030172,0.14752665953474145,2.168428014099762,-1.3082668497876824,1.208450984426054,-0.9561467034892472,-0.4473632082895477
177,Austria,2002,-1.0966860359084203,-0.4088204295786623,-0.10010389040023344,0.15525935520010084,2.2018536291824216,-1.3135635727861663,1.2291428128105992,-0.9576418996816762,-0.39666640995080404
178,Austria,2003,-1.1011570807968205,-0.4074176468008366,-0.09727696414675381,0.16144551173238833,2.215223875215486,-1.3082668497876824,1.2498346411951444,-0.9591370958741052,-0.31428411265034567
179,Austria,2004,-0.9822272867653754,-0.40629542057857604,-0.09445003789327416,0.1753643639300352,2.2753899823642736,-1.302970126789199,1.2808723837719616,-0.9606322920665344,-0.06291248755407523
180,Austria,2005,-0.9276805391268931,-0.40545375091188063,-0.09275388214118639,0.1877366769946102,2.315500720463466,-1.302970126789199,1.3119101263487787,-0.9636226844513924,-0.1262834854775048
181,Austria,2006,-1.0940034089753803,-0.40461208124518516,-0.08710002963422711,0.20784168572454456,2.409092442694914,-1.2923766807922312,1.3429478689255956,-0.9651178806438216,0.11030157343663208
182,Austria,2007,-1.2469131441586667,-0.40377041157848975,-0.08710002963422711,0.22949323358755083,2.509369287942894,-1.2870799577937475,1.3636396973101408,-0.9681082730286797,0.1314252394111086
183,Austria,2008,-1.2567494429131474,-0.40292874191179434,-0.08710002963422711,0.23877246838598207,2.549480026042086,-1.27648651179678,1.384331525694686,-0.9681082730286797,-0.3670932775865369
184,Austria,2009,-1.3023541007748294,-0.40208707224509893,-0.08144617712726782,0.21557438138990395,2.415777565711446,-1.2711897887982964,1.394677439886958,-0.9696034692211087,-1.4570744418695247
185,Austria,2010,-1.3220266982837903,-0.40096484602283833,-0.08144617712726782,0.22640015532140706,2.4692585498437016,-1.2605963428013287,1.4153692682715031,-0.972593861605967,-0.22978944875243962
186,Bahamas,1980,0.44850707752268754,-0.6309931659306978,-0.5394082301909701,-0.3711516349149039,1.1188637005042372,-0.11120745213035149,0.12212999423744657,-0.5898236363441272,0.7207755200990031
187,Bahamas,1981,0.44850707752268754,-0.6308809433084718,-0.5365813039374904,-0.37195583526410125,0.9183100100082771,-0.2224386350985103,0.15316773681426363,-0.5972996173062725,-1.2585119817094454
188,Bahamas,1982,0.4663912570762883,-0.6307406650306892,-0.5337543776840108,-0.3714145465675261,0.9851612401735971,-0.27540586508334797,0.1842054793910807,-0.6047755982684178,0.6827529213449455
189,Bahamas,1983,0.4395649877458869,-0.6306003867529066,-0.5309274514305311,-0.3711207041322424,1.011901732239725,-0.29659275707728333,0.21524322196789925,-0.609261186845705,0.7904836178147756
190,Bahamas,1984,0.35908617975468354,-0.630460108475124,-0.5281005251770515,-0.36988347282578493,1.2057702997191533,-0.33366981806666984,0.2462809645447163,-0.6152419716154212,-0.14529478485453362
191,Bahamas,1985,0.26072319220987894,-0.6303198301973415,-0.5258389841742678,-0.36940404569453267,1.2592512838514092,-0.39723049404847444,0.2462809645447163,-0.6197275601927084,0.2138075367115669
192,Bahamas,1986,0.14447602511147395,-0.6302076075751154,-0.5230120579207881,-0.36921846099856404,1.2525661608348773,-0.43430755503786095,0.25662687873698814,-0.6286987373472828,-0.10938455269792358
193,Bahamas,1987,0.04611303756666975,-0.6300953849528893,-0.5207505169180044,-0.36889368778061893,1.2793066529010053,-0.508461677016634,0.2876646213138052,-0.6391651106942862,0.11875103982642268
194,Bahamas,1988,-0.0075395010941326475,-0.6299551066751068,-0.5184889759152207,-0.36864624151932746,1.2926768989340693,-0.6038026909893417,0.3290482780828956,-0.6541170726185768,-0.1917668499983819
195,Bahamas,1989,-0.0075395010941326475,-0.6298428840528807,-0.515662049661741,-0.3678884373441222,1.3862686211655173,-0.6832535359665981,0.3600860206597127,-0.6705642307352965,-0.18331738360859137
196,Bahamas,1990,0.04611303756666975,-0.6297306614306547,-0.5134005086589574,-0.3680740220400908,1.3194173910001974,-0.730924042952952,0.3807778490442579,-0.6855161926595871,-1.0092527232106225
197,Bahamas,1991,0.11764975578107295,-0.6295903831528721,-0.5105735824054778,-0.3685689145626738,1.1990851767026212,-0.7838912729377896,0.41181559162107495,-0.7004681545838777,-1.5542433053521165
198,Bahamas,1992,0.16236020466507475,-0.6294501048750896,-0.5077466561519981,-0.369001945519934,1.0921232084381092,-0.7944847189347574,0.41181559162107495,-0.7154201165081683,-1.4824228410388962
199,Bahamas,1993,0.13553393533467376,-0.6293098265973069,-0.5049197298985184,-0.3689710147372725,1.0653827163719811,-0.7891879959362735,0.42216150581334827,-0.7303720784324589,-0.6146626428074016
200,Bahamas,1994,0.010344678459468152,-0.6291695483195244,-0.5020928036450388,-0.3686307761279967,1.0921232084381092,-0.7944847189347574,0.39112376323652975,-0.7438288441643205,-0.02911462199491279
201,Bahamas,1995,-0.16849711707653964,-0.6290573256972983,-0.4998312626422551,-0.3681358836054137,1.1389190695538332,-0.82626505692566,0.39112376323652975,-0.757285609896182,0.21169517011411929
202,Bahamas,1996,-0.383107271719749,-0.6289451030750722,-0.49756972163947133,-0.3676409910828307,1.1924000536860893,-0.8315617799241435,0.4014696774288031,-0.7707423756280436,0.16099837177537574
203,Bahamas,1997,-0.544064887702156,-0.6288609361084028,-0.4958735658873835,-0.36739354482153924,1.2124554227356852,-0.8686388409135299,0.41181559162107495,-0.781208748975047,0.298302200609473
204,Bahamas,1998,-0.5798332468093577,-0.6287767691417332,-0.49417741013529576,-0.3668058599509719,1.2793066529010053,-0.9216060708983677,0.43250742000562015,-0.7901799261296214,0.6890900211372882
205,Bahamas,1999,-0.4635860797109526,-0.6286645465195071,-0.492481254383208,-0.36587793647112876,1.3929537441820494,-0.9692765778847214,0.442853334197892,-0.7946655147069085,0.11875103982642268
206,Bahamas,2000,-0.23109174551414244,-0.6285523238972811,-0.48965432812972837,-0.36529025160056144,1.4464347283143053,-1.0010569158756242,0.4635451625824372,-0.7961607108993376,-0.29738517987076446
207,Bahamas,2001,0.02822885801306895,-0.6284120456194985,-0.48682740187624873,-0.3649036168172935,1.4664900973639015,-1.0752110378543969,0.4842369909669824,-0.7961607108993376,-0.5008060832049732
208,Bahamas,2002,0.22495483310267755,-0.6282437116861594,-0.4834350903720731,-0.3645015166426948,1.4798603433969655,-1.144068436834686,0.4945829051592543,-0.7946655147069085,-0.16641845082901016
209,Bahamas,2003,0.35014408997788293,-0.6280473220972638,-0.48004277886789753,-0.3647025667299941,1.4063239902151135,-1.2023323898180072,0.5566583903128899,-0.7931703185144795,-0.4199024425227282
210,Bahamas,2004,0.35908617975468354,-0.6278509325083682,-0.476085082113026,-0.3645633782080177,1.3795834981489854,-1.2711897887982964,0.6083879612742521,-0.7931703185144795,-0.34808197820950804
211,Bahamas,2005,0.30543364109388116,-0.6276825985750292,-0.4721273853581545,-0.3640684856854347,1.4063239902151135,-1.3347504647801014,0.6394257038510692,-0.7946655147069085,-0.09248561991834237
212,Bahamas,2006,0.23389692287947794,-0.6274862089861335,-0.468735073853979,-0.3636045239455131,1.4196942362481775,-1.3718275257694879,0.6704634464278862,-0.7976559070917667,-0.07558668713876114
213,Bahamas,2007,0.18024438421867553,-0.6273178750527945,-0.4647773770991075,-0.3634498700322059,1.4063239902151135,-1.4089045867588743,0.7015011890047034,-0.8036366918614829,-0.29738517987076446
214,Bahamas,2008,0.10870766600427255,-0.6271214854638988,-0.4613850655949319,-0.3637591778588203,1.3261025140167293,-1.461871816743712,0.7118471031969766,-0.8111126728236282,-1.0937473871085286
215,Bahamas,2009,0.03717094778986935,-0.6269531515305597,-0.4574273688400604,-0.3644705858600334,1.2057702997191533,-1.525432492725517,0.7221930173892486,-0.8200838499782026,-1.636625602652575
216,Bahamas,2010,-0.043307860201334245,-0.6267848175972207,-0.4546004425865808,-0.36422313959874186,1.2057702997191533,-1.5942898917058062,0.7221930173892486,-0.8305502233252061,-0.5770625173728334
217,Bangladesh,1980,0.9492641050235091,1.6496230186027803,2.8811725365193985,-0.3356121656369122,-0.6425993631217807,1.0593683305345614,-1.346989821065242,1.9385531250534156,-0.5101004962337429
218,Bangladesh,1981,0.8956115663627071,1.7113454608271115,2.9772880291377066,-0.33236443345746125,-0.6415297434391356,1.0540716075360772,-1.3159520784884242,1.8637933154319626,0.027919276136173683
219,Bangladesh,1982,0.8687852970323057,1.7758734686070938,3.079057374262974,-0.33128185606431093,-0.6416634458994662,1.0169945465466907,-1.284914335911607,1.7890335058105096,-0.3839922103661181
220,Bangladesh,1983,0.8509011174787049,1.8404014763870764,3.180826719388241,-0.3294260091046247,-0.641396040978805,0.964027316561853,-1.2435306791425176,1.7142736961890566,0.42293182985888433
221,Bangladesh,1984,0.8509011174787049,1.9077350497227104,3.282596064513508,-0.32710620040501687,-0.6409280823676478,0.9110600865770153,-1.1918011081811553,1.6395138865676036,0.5665727584853245
222,Bangladesh,1985,0.8598432072555056,1.9778741886139957,3.3900192621457346,-0.32525035344533065,-0.640794379907317,0.8580928565921777,-1.1918011081811553,1.5647540769461503,0.09129027405960326
223,Bangladesh,1986,0.8687852970323057,2.048013327505281,3.5030963122849204,-0.32308519865903,-0.6403932725263252,0.8210157956027919,-1.0986878804507025,1.4750423054004067,0.4123699968716461
224,Bangladesh,1987,0.8598432072555056,2.1209580319522177,3.616173362424106,-0.3209200438727294,-0.6401258676056638,0.7786420116149212,-1.0469583094893402,1.385330533854663,0.3933586974946173
225,Bangladesh,1988,0.8240748481483039,2.196708301954806,3.729250412563292,-0.31937350473965753,-0.6401927188358292,0.7362682276270511,-1.0055746527202507,1.2956187623089193,0.11452630663152738
226,Bangladesh,1989,0.7614802197107009,2.2808752686243485,3.8423274627024777,-0.3176723116932784,-0.6401258676056638,0.67800427464373,-0.9124614249897987,1.2059069907631756,0.01735744314893547
