index,country,Date,population_growth_annual_percent.,population_total.,population_density_per_square_km.,total_gdp_us_inflation_adjusted.,gdppercapita_us_inflation_adjusted.,children_and_elderly_per_100_adults.,life_expectancy_years.,child_mortality_0_5_year_olds_dying_per_1000_born.,gdp_total_yearly_growth.
2839,St. Vincent and the Grenadines,1998,-1.6048364240415265,-0.6339775855696053,0.9081136420359962,-0.3791404602896425,-0.36194510562304705,-0.3760997740769698,0.39118218787846865,-0.7020682075026787,0.3046848063099644
2840,St. Vincent and the Grenadines,1999,-1.5716563153861691,-0.6339775855696053,0.9081136420359962,-0.37912035227769963,-0.3539217596840415,-0.4449674587245026,0.3704872686240317,-0.7020682075026787,0.15045901044989343
2841,St. Vincent and the Grenadines,2000,-1.5219308695307012,-0.6339775855696053,0.9081136420359962,-0.37910797811650404,-0.3485728623913711,-0.5085376291683793,0.3497923493695933,-0.7020682075026787,-0.38616225185775044
2842,St. Vincent and the Grenadines,2001,-1.4622782213551668,-0.6339775855696053,0.9081136420359962,-0.379094057185159,-0.34322396509870073,-0.5932978564268809,0.38083472825125014,-0.7035636270420644,-0.6229939191990375
2843,St. Vincent and the Grenadines,2002,-1.4062923776401977,-0.6339775855696053,0.9081136420359962,-0.37904301377022714,-0.3238342124127706,-0.6674630552780706,0.38083472825125014,-0.7035636270420644,0.11876877842385147
2844,St. Vincent and the Grenadines,2003,-1.3687299904831893,-0.6339775855696053,0.9137683390948321,-0.3789765026538008,-0.2977583381110025,-0.7310332257219468,0.422224566760127,-0.7035636270420644,-0.06714724946226136
2845,St. Vincent and the Grenadines,2004,-1.3642582777264027,-0.6339495257231972,0.9137683390948321,-0.378939380170214,-0.2837174827177427,-0.79990091036948,0.43257202638734543,-0.70505904658145,0.5603193446533695
2846,St. Vincent and the Grenadines,2005,-1.3848281564076215,-0.6339495257231972,0.9194230361536682,-0.3789146318478228,-0.2743569124555696,-0.8687685950170128,0.4532669456417838,-0.70505904658145,-0.1917954954313597
2847,St. Vincent and the Grenadines,2006,-1.4027150074347683,-0.6339495257231972,0.9194230361536682,-0.3788388401104998,-0.2449379773458825,-0.9323387654608893,0.4636144052690023,-0.7065544661208356,0.5434178875728138
2848,St. Vincent and the Grenadines,2007,-1.4223905435646296,-0.6339495257231972,0.9250777332125041,-0.3788558545821437,-0.25229271112330426,-0.9906114217011092,0.4739618648962223,-0.7080498856602213,-0.09038675294802544
2849,St. Vincent and the Grenadines,2008,-1.4402773945917762,-0.6339495257231972,0.9250777332125041,-0.3787862499254185,-0.22487961249836855,-1.0488840779413293,0.49465678415065917,-0.7125361442783782,-0.7658112315297333
2850,St. Vincent and the Grenadines,2009,-1.4647823804989675,-0.6339495257231972,0.9250777332125041,-0.3788094514776602,-0.23490879492212552,-1.112454248385206,0.5050042437778791,-0.7185178224359208,-1.1319390455372713
2851,St. Vincent and the Grenadines,2010,-1.4861571674764078,-0.6339495257231972,0.9250777332125041,-0.378846573961247,-0.24961826247696906,-1.1707269046254263,0.49465678415065917,-0.7274903396722345,-1.1594039132931744
2852,Sudan,1980,1.629106241666605,-0.23014027606472137,-0.6117558334379373,-0.3559249871165512,-0.6122066377038625,1.467435168795449,-1.2333689735949227,1.1462703431779644,-0.5310922463235157
2853,Sudan,1981,1.611219390639458,-0.21611035286068844,-0.6101159712908748,-0.35406886293721146,-0.6101339400029527,1.4780301972027619,-1.1712842158316084,1.131316147784108,-0.21080963464698496
2854,Sudan,1982,1.5933325396123112,-0.19927444501584893,-0.6083630152026357,-0.3525220927877617,-0.6087967156797851,1.467435168795449,-1.1505892965771698,1.1163619523902517,2.0222953821214387
2855,Sudan,1983,1.5486154120444446,-0.185244521811816,-0.6066100591143965,-0.3520580617429268,-0.6095321890575273,1.446245111980824,-1.7610894145830949,1.1014077569963954,-0.9185581498952555
2856,Sudan,1984,1.468124582422284,-0.16840861396697648,-0.6048571030261574,-0.3534501548774316,-0.6140787517562971,1.4144600267588854,-1.719699576074218,1.086453561602539,-1.812222693029639
2857,Sudan,1985,1.3786903272865503,-0.15437869076294355,-0.6031041469379181,-0.3551516020418263,-0.618825898103542,1.3720799131296344,-1.6886571971925612,1.0565451708148264,-2.205181570152559
2858,Sudan,1986,1.2624257956100964,-0.13754278291810404,-0.6011250029673256,-0.35375950890732155,-0.6176892574288496,1.3455923421113525,-1.0574621599321985,1.04159097542097,0.08074049999260109
2859,Sudan,1987,1.1729915404743627,-0.1235128597140711,-0.5994285938496747,-0.3500472605486421,-0.6122734989200208,1.3032122284821017,-1.0264197810505418,1.0116825846332573,-0.17066867408066513
2860,Sudan,1988,1.1729915404743627,-0.10667695186923158,-0.5977321847320239,-0.3502019375635871,-0.6138781681078219,1.255534600649194,-0.9643350232872272,0.9817741938455447,-0.3734861590473337
2861,Sudan,1989,1.3071429231779634,-0.08984104402439207,-0.5960357756143732,-0.3474177512945775,-0.6106688297322197,1.2025594586126302,-0.9125977251511319,0.951865803057832,0.9786304073971235
2862,Sudan,1990,1.4949548589630044,-0.07300513617955255,-0.5937738967908388,-0.34927387547391725,-0.6150148087825145,1.1601793449833793,-0.8505129673878175,0.9219574122701193,-2.479830247711589
2863,Sudan,1991,1.7185404968023386,-0.05055725905309986,-0.5915120179673045,-0.34695372024974264,-0.6126078050008128,1.1230967455577845,-0.7987756692517222,0.8920490214824066,0.6955310012978152
2864,Sudan,1992,1.852691879505939,-0.02810938192664717,-0.5886846694378864,-0.34478824204051295,-0.610535107299903,1.0913116603358466,-0.7780807499972845,0.8621406306946939,0.384966727442604
2865,Sudan,1993,1.8348050284787922,-0.005661504800194483,-0.5858573209084684,-0.34324147189106324,-0.6095321890575273,1.0595265751139087,-0.7263434518611892,0.8322322399069813,-0.05869652092198349
2866,Sudan,1994,1.629106241666605,0.016786372326258205,-0.5835954420849341,-0.3427774408462283,-0.6104682460837446,1.022443975688314,-0.6953010729795316,0.7873696537254122,-0.2636266880237216
2867,Sudan,1995,1.3071429231779634,0.039234249452710895,-0.5807680935555161,-0.34061196263699867,-0.6086629932474683,0.9694688336517501,-0.6642586940978747,0.7574612629376996,-0.03545701743621941
2868,Sudan,1996,0.9672927536621752,0.058876141938356996,-0.5790716844378653,-0.33829180741282405,-0.6069246016273505,0.9535762910407811,-0.6332163152162171,0.7125986767561305,0.4166569594686459
2869,Sudan,1997,0.690046562741401,0.07571204978319651,-0.5768098056143308,-0.33380617397941975,-0.6023780389285807,0.9323862342261553,-0.591826476707341,0.6677360905745615,1.4244063378967804
2870,Sudan,1998,0.5290649034970801,0.09254795762803603,-0.57511339649668,-0.3317953727851351,-0.6015088431185217,0.9006011490042174,-0.5504366381984649,0.6228735043929926,0.5244037483571887
2871,Sudan,1999,0.5111780524699333,0.10938386547287554,-0.5728515176731458,-0.3304032796506303,-0.6013082594700466,0.8635185495786226,-0.5090467996895889,0.5780109182114236,0.8708836185085809
2872,Sudan,2000,0.6006123076056672,0.12902575795852164,-0.5711551085554949,-0.3271550623367858,-0.5993024229852952,0.8370309785603407,-0.43661458229905514,0.5331483320298546,1.2828566348471262
2873,Sudan,2001,0.7168768392821209,0.14586166580336116,-0.5688932297319605,-0.3237521680079964,-0.59662797433896,0.8211384359493717,-0.3745298245357407,0.4733315504544292,0.5265164304922582
2874,Sudan,2002,0.7794808178771343,0.16830954292981384,-0.5666313509084261,-0.320194596664262,-0.5946221378542086,0.8105434075420588,-0.3227925263996454,0.4284689642728602,0.503276927006494
2875,Sudan,2003,0.7884242433907079,0.18795143541545994,-0.5638040023790082,-0.3155542862159127,-0.5906104648847058,0.7999483791347459,-0.31244506677242695,0.3806155390125199,0.739897326134274
2876,Sudan,2004,0.7168768392821209,0.21039931254191263,-0.5615421235554738,-0.3130794539767931,-0.589941852723122,0.7787583223201201,-0.28140268789077005,0.3342575332915653,0.33848772047107584
2877,Sudan,2005,0.5916688820920936,0.23004120502755873,-0.5592802447319394,-0.3081297894985539,-0.586598791915203,0.7469732370981821,-0.19862301087301643,0.2908903666493819,1.1032786533662218
2878,Sudan,2006,0.4485740738749199,0.24968309751320483,-0.5570183659084049,-0.3008599697961401,-0.5805812824609489,0.7310806944872131,-0.16758063199135956,0.2490186195465842,1.198349349444348
2879,Sudan,2007,0.3501963932256125,0.26932498999885096,-0.5547564870848706,-0.2917340259143866,-0.5732265486835271,0.6992956092652745,-0.12619079348248421,0.21163313106194334,1.1222927925818469
2880,Sudan,2008,0.3054792656577458,0.28896688248449703,-0.5524946082613362,-0.28492823725680766,-0.5685462635524405,0.6569154956360236,-0.09514841460082586,0.1742476425773025,-0.022780924625802612
2881,Sudan,2009,0.33230954219846576,0.30860877497014316,-0.5502327294378019,-0.28183469695790814,-0.5685462635524405,0.6092378678031166,-0.07445349534638893,0.14134841271081852,0.26031848147350567
2882,Sudan,2010,0.39491352079347963,0.32825066745578924,-0.5479708506142674,-0.2784318026291187,-0.5672090392292729,0.561560239970209,-0.05375857609195051,0.10994460238372031,-0.297429602184833
2883,Suriname,1980,-1.375884730894048,-0.6268223247355484,-0.6450619991144811,-0.3755535003130685,-0.14865782607781564,0.3496596718239539,-0.07445349534638893,-0.1667080124026219,-2.473492201306381
2884,Suriname,1981,-1.4018206648834108,-0.6268223247355484,-0.6450619991144811,-0.375538032611574,-0.14798921391623185,0.13246158947404277,-0.022716197210293637,-0.17867136871770703,0.6997563655679543
2885,Suriname,1982,-1.3633639351750455,-0.6267942648891404,-0.6450619991144811,-0.375630838820541,-0.1593556206631564,-0.026463836635648535,0.029021100925801645,-0.1891393054934064,-1.7657436860581106
2886,Suriname,1983,-1.2256351822660156,-0.6267662050427323,-0.6450054521438927,-0.375754580432497,-0.17673953686433513,-0.13771163491243288,0.09110585868911686,-0.1996072422691059,-1.744616864707416
2887,Suriname,1984,-0.9609097870642436,-0.6266820255035082,-0.6448923582027161,-0.37592472514893643,-0.19880373819660047,-0.23306689057824753,0.15319061645243062,-0.22054311582050473,-1.271376066451856
2888,Suriname,1985,-0.6156935622403115,-0.6265978459642839,-0.6447792642615393,-0.3760020636564089,-0.2121759814282764,-0.3072320894294371,0.20492791458852588,-0.24297440891128924,2.149056310225607
2889,Suriname,1986,-0.2490131161838033,-0.6264294868858356,-0.6445530763791859,-0.3761412729698594,-0.23424018276054173,-0.32842214624406213,0.21527537421574583,-0.2639102824626881,-1.0199668923785896
2890,Suriname,1987,0.055063351277691394,-0.626233067960979,-0.6443268884968325,-0.3766671748206723,-0.3017700110805053,-0.3760997740769698,0.2463177530974027,-0.284846156014087,-2.118561602614711
2891,Suriname,1988,0.25181871257630556,-0.6260366490361225,-0.6440441536438906,-0.3763887561937714,-0.27769997326348855,-0.42377740190987717,0.2566652127246212,-0.30428661002610025,1.3504624631693491
2892,Suriname,1989,0.2965358401441722,-0.625812170264858,-0.6437614187909488,-0.3760020636564089,-0.24426936518429868,-0.45556248713181546,0.19458045496130744,-0.3237270640381134,0.49271351633114663
2893,Suriname,1990,0.2339318615491588,-0.6255876914935935,-0.643478683938007,-0.37601753135790345,-0.25429854760805565,-0.466157515539128,0.33944488974237336,-0.34316751805012674,-1.3136297091532452
2894,Suriname,1991,0.144497606413425,-0.625363212722329,-0.6431959490850653,-0.37590925744744197,-0.2509554868001367,-0.46086000133547156,0.36013980899681175,-0.3626079720621399,0.017360035940517195
